date,league,season,team,proj_pts,title_pct,top4_pct,bottom3_pct
2026-08-26,Premier League,2026-2027,Brighton and Hove Albion,61.8,0.0074,0.3750,0.0014
2026-08-27,Premier League,2026-2027,Brighton and Hove Albion,61.8,0.0074,0.3750,0.0014
2026-08-28,Premier League,2026-2027,Brighton and Hove Albion,61.8,0.0074,0.3750,0.0014
2026-08-29,Premier League,2026-2027,Brighton and Hove Albion,62.1,0.0080,0.4056,0.0014
2026-08-10,Premier League,2026-2027,Chelsea,56.7,0.0022,0.1538,0.0066
2026-08-11,Premier League,2026-2027,Chelsea,56.7,0.0022,0.1538,0.0066
2026-08-12,Premier League,2026-2027,Chelsea,56.7,0.0022,0.1538,0.0066
2026-08-13,Premier League,2026-2027,Chelsea,56.7,0.0022,0.1538,0.0066
2026-08-14,Premier League,2026-2027,Chelsea,56.7,0.0022,0.1538,0.0066
2026-08-15,Premier League,2026-2027,Chelsea,56.7,0.0022,0.1538,0.0066
2026-08-16,Premier League,2026-2027,Chelsea,56.7,0.0022,0.1538,0.0066
2026-08-17,Premier League,2026-2027,Chelsea,56.7,0.0022,0.1540,0.0066
2026-08-19,Premier League,2026-2027,Chelsea,56.8,0.0034,0.1612,0.0086
2026-08-20,Premier League,2026-2027,Chelsea,56.8,0.0034,0.1612,0.0086
2026-08-21,Premier League,2026-2027,Chelsea,56.8,0.0034,0.1612,0.0086
2026-08-22,Premier League,2026-2027,Chelsea,56.7,0.0012,0.1608,0.0104
2026-08-23,Premier League,2026-2027,Chelsea,55.9,0.0026,0.1626,0.0126
2026-08-24,Premier League,2026-2027,Chelsea,56.1,0.0014,0.1536,0.0102
2026-08-25,Premier League,2026-2027,Chelsea,58.9,0.0040,0.2334,0.0038
2026-08-26,Premier League,2026-2027,Chelsea,58.9,0.0040,0.2334,0.0038
2026-08-27,Premier League,2026-2027,Chelsea,58.9,0.0040,0.2334,0.0038
2026-08-28,Premier League,2026-2027,Chelsea,58.9,0.0040,0.2334,0.0038
2026-08-29,Premier League,2026-2027,Chelsea,58.8,0.0042,0.2372,0.0036
2026-08-10,Premier League,2026-2027,Coventry City,37.5,0.0000,0.0006,0.5296
2026-08-11,Premier League,2026-2027,Coventry City,37.5,0.0000,0.0006,0.5296
2026-08-12,Premier League,2026-2027,Coventry City,37.5,0.0000,0.0006,0.5296
2026-08-13,Premier League,2026-2027,Coventry City,37.5,0.0000,0.0006,0.5296
2026-08-14,Premier League,2026-2027,Coventry City,37.5,0.0000,0.0006,0.5296
2026-08-15,Premier League,2026-2027,Coventry City,37.5,0.0000,0.0006,0.5296
2026-08-16,Premier League,2026-2027,Coventry City,37.5,0.0000,0.0006,0.5298
2026-08-17,Premier League,2026-2027,Coventry City,37.5,0.0000,0.0006,0.5292
2026-08-19,Premier League,2026-2027,Coventry City,37.5,0.0000,0.0000,0.5296
2026-08-20,Premier League,2026-2027,Coventry City,37.5,0.0000,0.0000,0.5296
2026-08-21,Premier League,2026-2027,Coventry City,37.5,0.0000,0.0000,0.5292
2026-08-22,Premier League,2026-2027,Coventry City,38.2,0.0000,0.0004,0.4854
2026-08-23,Premier League,2026-2027,Coventry City,37.4,0.0000,0.0004,0.5572
2026-08-24,Premier League,2026-2027,Coventry City,37.5,0.0000,0.0004,0.5464
2026-08-25,Premier League,2026-2027,Coventry City,37.5,0.0000,0.0008,0.5390
2026-08-26,Premier League,2026-2027,Coventry City,37.5,0.0000,0.0008,0.5390
2026-08-27,Premier League,2026-2027,Coventry City,37.5,0.0000,0.0008,0.5390
2026-08-28,Premier League,2026-2027,Coventry City,37.5,0.0000,0.0008,0.5390
2026-08-29,Premier League,2026-2027,Coventry City,36.1,0.0000,0.0008,0.6064
2026-08-10,Premier League,2026-2027,Crystal Palace,49.7,0.0002,0.0316,0.0624
2026-08-11,Premier League,2026-2027,Crystal Palace,49.7,0.0002,0.0316,0.0624
2026-08-12,Premier League,2026-2027,Crystal Palace,49.7,0.0002,0.0316,0.0624
2026-08-13,Premier League,2026-2027,Crystal Palace,49.7,0.0002,0.0316,0.0624
2026-08-14,Premier League,2026-2027,Crystal Palace,49.7,0.0002,0.0316,0.0624
2026-08-15,Premier League,2026-2027,Crystal Palace,49.7,0.0002,0.0316,0.0624
2026-08-16,Premier League,2026-2027,Crystal Palace,49.7,0.0002,0.0316,0.0622
2026-08-17,Premier League,2026-2027,Crystal Palace,49.7,0.0002,0.0316,0.0620
2026-08-19,Premier League,2026-2027,Crystal Palace,49.8,0.0006,0.0316,0.0584
2026-08-20,Premier League,2026-2027,Crystal Palace,49.8,0.0006,0.0318,0.0584
2026-08-21,Premier League,2026-2027,Crystal Palace,49.8,0.0006,0.0316,0.0586
2026-08-22,Premier League,2026-2027,Crystal Palace,49.7,0.0002,0.0340,0.0558
2026-08-23,Premier League,2026-2027,Crystal Palace,47.6,0.0004,0.0198,0.1000
2026-08-24,Premier League,2026-2027,Crystal Palace,48.0,0.0000,0.0228,0.0916
2026-08-25,Premier League,2026-2027,Crystal Palace,48.0,0.0002,0.0198,0.0910
2026-08-26,Premier League,2026-2027,Crystal Palace,48.0,0.0002,0.0198,0.0910
2026-08-27,Premier League,2026-2027,Crystal Palace,48.0,0.0002,0.0198,0.0910
2026-08-28,Premier League,2026-2027,Crystal Palace,48.0,0.0002,0.0198,0.0910
2026-08-29,Premier League,2026-2027,Crystal Palace,45.2,0.0000,0.0084,0.1672
2026-08-10,Premier League,2026-2027,Everton,46.2,0.0000,0.0106,0.1318
2026-08-11,Premier League,2026-2027,Everton,46.2,0.0000,0.0106,0.1320
2026-08-12,Premier League,2026-2027,Everton,46.2,0.0000,0.0106,0.1320
2026-08-13,Premier League,2026-2027,Everton,46.2,0.0000,0.0106,0.1320
2026-08-14,Premier League,2026-2027,Everton,46.2,0.0000,0.0106,0.1320
2026-08-15,Premier League,2026-2027,Everton,46.2,0.0000,0.0106,0.1320
2026-08-16,Premier League,2026-2027,Everton,46.2,0.0000,0.0106,0.1320
2026-08-17,Premier League,2026-2027,Everton,46.2,0.0000,0.0106,0.1320
2026-08-19,Premier League,2026-2027,Everton,46.2,0.0000,0.0112,0.1304
2026-08-20,Premier League,2026-2027,Everton,46.2,0.0000,0.0112,0.1304
2026-08-21,Premier League,2026-2027,Everton,46.2,0.0000,0.0112,0.1304
2026-08-22,Premier League,2026-2027,Everton,45.8,0.0000,0.0090,0.1368
2026-08-23,Premier League,2026-2027,Everton,47.0,0.0000,0.0154,0.1118
2026-08-24,Premier League,2026-2027,Everton,47.3,0.0000,0.0170,0.1128
2026-08-25,Premier League,2026-2027,Everton,47.2,0.0000,0.0152,0.1044
2026-08-26,Premier League,2026-2027,Everton,47.2,0.0000,0.0152,0.1044
2026-08-27,Premier League,2026-2027,Everton,47.2,0.0000,0.0152,0.1044
2026-08-28,Premier League,2026-2027,Everton,47.2,0.0000,0.0152,0.1044
2026-08-29,Premier League,2026-2027,Everton,46.2,0.0000,0.0104,0.1282
2026-08-10,Premier League,2026-2027,Fulham,47.2,0.0000,0.0162,0.1054
2026-08-11,Premier League,2026-2027,Fulham,47.2,0.0000,0.0162,0.1054
2026-08-12,Premier League,2026-2027,Fulham,47.2,0.0000,0.0162,0.1054
2026-08-13,Premier League,2026-2027,Fulham,47.2,0.0000,0.0162,0.1054
2026-08-14,Premier League,2026-2027,Fulham,47.2,0.0000,0.0162,0.1054
2026-08-15,Premier League,2026-2027,Fulham,47.2,0.0000,0.0162,0.1054
2026-08-16,Premier League,2026-2027,Fulham,47.2,0.0000,0.0162,0.1050
2026-08-17,Premier League,2026-2027,Fulham,47.2,0.0000,0.0162,0.1054
2026-08-19,Premier League,2026-2027,Fulham,47.2,0.0002,0.0168,0.1054
2026-08-20,Premier League,2026-2027,Fulham,47.2,0.0002,0.0168,0.1054
2026-08-21,Premier League,2026-2027,Fulham,47.2,0.0002,0.0166,0.1058
2026-08-22,Premier League,2026-2027,Fulham,47.3,0.0000,0.0176,0.1078
2026-08-23,Premier League,2026-2027,Fulham,46.5,0.0000,0.0168,0.1286
2026-08-24,Premier League,2026-2027,Fulham,46.6,0.0000,0.0158,0.1260
2026-08-25,Premier League,2026-2027,Fulham,44.5,0.0000,0.0068,0.1904
2026-08-26,Premier League,2026-2027,Fulham,44.5,0.0000,0.0068,0.1904
2026-08-27,Premier League,2026-2027,Fulham,44.5,0.0000,0.0068,0.1904
2026-08-28,Premier League,2026-2027,Fulham,44.5,0.0000,0.0068,0.1904
2026-08-29,Premier League,2026-2027,Fulham,44.6,0.0000,0.0086,0.1782
2026-08-10,Premier League,2026-2027,Hull City,37.3,0.0000,0.0004,0.5410
2026-08-11,Premier League,2026-2027,Hull City,37.3,0.0000,0.0004,0.5410
2026-08-12,Premier League,2026-2027,Hull City,37.3,0.0000,0.0004,0.5410
2026-08-13,Premier League,2026-2027,Hull City,37.3,0.0000,0.0004,0.5410
2026-08-14,Premier League,2026-2027,Hull City,37.3,0.0000,0.0004,0.5410
2026-08-15,Premier League,2026-2027,Hull City,37.3,0.0000,0.0004,0.5410
2026-08-16,Premier League,2026-2027,Hull City,37.3,0.0000,0.0004,0.5410
2026-08-17,Premier League,2026-2027,Hull City,37.3,0.0000,0.0004,0.5412
2026-08-19,Premier League,2026-2027,Hull City,37.3,0.0000,0.0004,0.5446
2026-08-20,Premier League,2026-2027,Hull City,37.3,0.0000,0.0004,0.5446
2026-08-21,Premier League,2026-2027,Hull City,37.3,0.0000,0.0004,0.5442
2026-08-22,Premier League,2026-2027,Hull City,37.3,0.0000,0.0008,0.5536
2026-08-23,Premier League,2026-2027,Hull City,44.5,0.0000,0.0078,0.1960
2026-08-24,Premier League,2026-2027,Hull City,44.7,0.0000,0.0092,0.1858
2026-08-25,Premier League,2026-2027,Hull City,44.9,0.0002,0.0078,0.1808
2026-08-26,Premier League,2026-2027,Hull City,44.9,0.0002,0.0078,0.1808
2026-08-27,Premier League,2026-2027,Hull City,44.9,0.0002,0.0078,0.1808
2026-08-28,Premier League,2026-2027,Hull City,44.9,0.0002,0.0078,0.1808
2026-08-29,Premier League,2026-2027,Hull City,46.5,0.0000,0.0106,0.1096
2026-08-10,Premier League,2026-2027,Ipswich Town,24.8,0.0000,0.0000,0.9708
2026-08-11,Premier League,2026-2027,Ipswich Town,24.8,0.0000,0.0000,0.9708
2026-08-12,Premier League,2026-2027,Ipswich Town,24.8,0.0000,0.0000,0.9708
2026-08-13,Premier League,2026-2027,Ipswich Town,24.8,0.0000,0.0000,0.9708
2026-08-14,Premier League,2026-2027,Ipswich Town,24.8,0.0000,0.0000,0.9708
2026-08-15,Premier League,2026-2027,Ipswich Town,24.8,0.0000,0.0000,0.9708
2026-08-16,Premier League,2026-2027,Ipswich Town,24.8,0.0000,0.0000,0.9708
2026-08-17,Premier League,2026-2027,Ipswich Town,24.8,0.0000,0.0000,0.9708
2026-08-19,Premier League,2026-2027,Ipswich Town,24.7,0.0000,0.0000,0.9722
2026-08-20,Premier League,2026-2027,Ipswich Town,24.7,0.0000,0.0000,0.9722
2026-08-21,Premier League,2026-2027,Ipswich Town,24.7,0.0000,0.0000,0.9722
2026-08-22,Premier League,2026-2027,Ipswich Town,24.5,0.0000,0.0000,0.9742
2026-08-23,Premier League,2026-2027,Ipswich Town,31.9,0.0000,0.0000,0.8320
2026-08-24,Premier League,2026-2027,Ipswich Town,32.2,0.0000,0.0000,0.8204
2026-08-25,Premier League,2026-2027,Ipswich Town,32.1,0.0000,0.0000,0.8202
2026-08-26,Premier League,2026-2027,Ipswich Town,32.1,0.0000,0.0000,0.8202
2026-08-27,Premier League,2026-2027,Ipswich Town,32.1,0.0000,0.0000,0.8202
2026-08-28,Premier League,2026-2027,Ipswich Town,32.1,0.0000,0.0000,0.8202
2026-08-29,Premier League,2026-2027,Ipswich Town,32.3,0.0000,0.0000,0.8102
2026-08-10,Premier League,2026-2027,Leeds United,50.8,0.0004,0.0396,0.0404
2026-08-11,Premier League,2026-2027,Leeds United,50.8,0.0004,0.0396,0.0404
2026-08-12,Premier League,2026-2027,Leeds United,50.8,0.0004,0.0396,0.0404
2026-08-13,Premier League,2026-2027,Leeds United,50.8,0.0004,0.0396,0.0404
2026-08-14,Premier League,2026-2027,Leeds United,50.8,0.0004,0.0396,0.0404
2026-08-15,Premier League,2026-2027,Leeds United,50.8,0.0004,0.0396,0.0404
2026-08-16,Premier League,2026-2027,Leeds United,50.8,0.0004,0.0396,0.0404
2026-08-17,Premier League,2026-2027,Leeds United,50.8,0.0004,0.0396,0.0404
2026-08-19,Premier League,2026-2027,Leeds United,50.9,0.0002,0.0400,0.0444
2026-08-20,Premier League,2026-2027,Leeds United,50.9,0.0002,0.0400,0.0446
2026-08-21,Premier League,2026-2027,Leeds United,50.9,0.0002,0.0398,0.0442
2026-08-22,Premier League,2026-2027,Leeds United,50.5,0.0002,0.0378,0.0476
2026-08-23,Premier League,2026-2027,Leeds United,51.5,0.0002,0.0524,0.0434
2026-08-24,Premier League,2026-2027,Leeds United,51.6,0.0004,0.0568,0.0366
2026-08-25,Premier League,2026-2027,Leeds United,51.6,0.0002,0.0520,0.0368
2026-08-26,Premier League,2026-2027,Leeds United,51.6,0.0002,0.0520,0.0368
2026-08-27,Premier League,2026-2027,Leeds United,51.6,0.0002,0.0520,0.0368
2026-08-28,Premier League,2026-2027,Leeds United,51.6,0.0002,0.0520,0.0368
2026-08-29,Premier League,2026-2027,Leeds United,51.5,0.0004,0.0528,0.0366
2026-08-10,Premier League,2026-2027,Liverpool,66.9,0.0448,0.6316,0.0000
2026-08-11,Premier League,2026-2027,Liverpool,66.9,0.0448,0.6316,0.0000
2026-08-12,Premier League,2026-2027,Liverpool,66.9,0.0448,0.6316,0.0000
2026-08-13,Premier League,2026-2027,Liverpool,66.9,0.0448,0.6316,0.0000
2026-08-14,Premier League,2026-2027,Liverpool,66.9,0.0448,0.6316,0.0000
2026-08-15,Premier League,2026-2027,Liverpool,66.9,0.0448,0.6316,0.0000
2026-08-16,Premier League,2026-2027,Liverpool,66.9,0.0448,0.6316,0.0000
2026-08-17,Premier League,2026-2027,Liverpool,66.9,0.0446,0.6316,0.0000
2026-08-19,Premier League,2026-2027,Liverpool,66.8,0.0490,0.6256,0.0002
2026-08-20,Premier League,2026-2027,Liverpool,66.8,0.0492,0.6256,0.0002
2026-08-21,Premier League,2026-2027,Liverpool,66.8,0.0492,0.6256,0.0002
2026-08-22,Premier League,2026-2027,Liverpool,66.8,0.0390,0.6382,0.0002
2026-08-23,Premier League,2026-2027,Liverpool,66.3,0.0364,0.6412,0.0008
2026-08-24,Premier League,2026-2027,Liverpool,65.7,0.0242,0.6086,0.0004
2026-08-25,Premier League,2026-2027,Liverpool,65.9,0.0290,0.6036,0.0000
2026-08-26,Premier League,2026-2027,Liverpool,65.9,0.0290,0.6036,0.0000
2026-08-27,Premier League,2026-2027,Liverpool,65.9,0.0290,0.6036,0.0000
2026-08-28,Premier League,2026-2027,Liverpool,65.9,0.0290,0.6036,0.0000
2026-08-29,Premier League,2026-2027,Liverpool,63.7,0.0130,0.4932,0.0004
2026-08-10,Premier League,2026-2027,Manchester City,76.3,0.3082,0.9384,0.0000
2026-08-11,Premier League,2026-2027,Manchester City,76.3,0.3082,0.9384,0.0000
2026-08-12,Premier League,2026-2027,Manchester City,76.3,0.3082,0.9384,0.0000
2026-08-13,Premier League,2026-2027,Manchester City,76.3,0.3082,0.9384,0.0000
2026-08-14,Premier League,2026-2027,Manchester City,76.3,0.3082,0.9384,0.0000
2026-08-15,Premier League,2026-2027,Manchester City,76.3,0.3084,0.9384,0.0000
2026-08-16,Premier League,2026-2027,Manchester City,76.3,0.3084,0.9384,0.0000
2026-08-17,Premier League,2026-2027,Manchester City,76.3,0.3082,0.9388,0.0000
2026-08-19,Premier League,2026-2027,Manchester City,76.3,0.3014,0.9420,0.0000
2026-08-20,Premier League,2026-2027,Manchester City,76.3,0.3010,0.9420,0.0000
2026-08-21,Premier League,2026-2027,Manchester City,76.3,0.3012,0.9420,0.0000
2026-08-22,Premier League,2026-2027,Manchester City,76.3,0.2550,0.9436,0.0000
2026-08-23,Premier League,2026-2027,Manchester City,75.6,0.2654,0.9368,0.0000
2026-08-24,Premier League,2026-2027,Manchester City,77.5,0.3116,0.9600,0.0000
2026-08-25,Premier League,2026-2027,Manchester City,77.6,0.3186,0.9628,0.0000
2026-08-26,Premier League,2026-2027,Manchester City,77.6,0.3186,0.9628,0.0000
2026-08-27,Premier League,2026-2027,Manchester City,77.6,0.3186,0.9628,0.0000
2026-08-28,Premier League,2026-2027,Manchester City,77.6,0.3186,0.9628,0.0000
2026-08-29,Premier League,2026-2027,Manchester City,79.6,0.3884,0.9782,0.0000
2026-08-10,Premier League,2026-2027,Manchester United,62.9,0.0180,0.4174,0.0004
2026-08-11,Premier League,2026-2027,Manchester United,62.9,0.0180,0.4174,0.0004
2026-08-12,Premier League,2026-2027,Manchester United,62.9,0.0180,0.4174,0.0004
2026-08-13,Premier League,2026-2027,Manchester United,62.9,0.0180,0.4174,0.0004
2026-08-14,Premier League,2026-2027,Manchester United,62.9,0.0180,0.4174,0.0004
2026-08-15,Premier League,2026-2027,Manchester United,62.9,0.0180,0.4174,0.0004
2026-08-16,Premier League,2026-2027,Manchester United,62.9,0.0180,0.4176,0.0004
2026-08-17,Premier League,2026-2027,Manchester United,62.9,0.0180,0.4174,0.0004
2026-08-19,Premier League,2026-2027,Manchester United,62.9,0.0206,0.4148,0.0006
2026-08-20,Premier League,2026-2027,Manchester United,62.9,0.0206,0.4140,0.0006
2026-08-21,Premier League,2026-2027,Manchester United,62.9,0.0206,0.4142,0.0006
2026-08-22,Premier League,2026-2027,Manchester United,62.8,0.0146,0.4106,0.0008
2026-08-23,Premier League,2026-2027,Manchester United,59.5,0.0068,0.2930,0.0034
2026-08-24,Premier League,2026-2027,Manchester United,59.7,0.0056,0.2752,0.0022
2026-08-25,Premier League,2026-2027,Manchester United,59.9,0.0070,0.2854,0.0024
2026-08-26,Premier League,2026-2027,Manchester United,59.9,0.0070,0.2854,0.0024
2026-08-27,Premier League,2026-2027,Manchester United,59.9,0.0070,0.2854,0.0024
2026-08-28,Premier League,2026-2027,Manchester United,59.9,0.0070,0.2854,0.0024
2026-08-29,Premier League,2026-2027,Manchester United,59.8,0.0040,0.2888,0.0034
2026-08-10,Premier League,2026-2027,Newcastle United,55.3,0.0018,0.1174,0.0146
2026-08-11,Premier League,2026-2027,Newcastle United,55.3,0.0018,0.1174,0.0146
2026-08-12,Premier League,2026-2027,Newcastle United,55.3,0.0018,0.1174,0.0146
2026-08-13,Premier League,2026-2027,Newcastle United,55.3,0.0018,0.1174,0.0146
2026-08-14,Premier League,2026-2027,Newcastle United,55.3,0.0018,0.1174,0.0146
2026-08-15,Premier League,2026-2027,Newcastle United,55.3,0.0018,0.1174,0.0146
2026-08-16,Premier League,2026-2027,Newcastle United,55.3,0.0018,0.1172,0.0146
2026-08-17,Premier League,2026-2027,Newcastle United,55.3,0.0018,0.1174,0.0146
2026-08-19,Premier League,2026-2027,Newcastle United,55.3,0.0014,0.1164,0.0156
2026-08-20,Premier League,2026-2027,Newcastle United,55.3,0.0014,0.1164,0.0156
2026-08-21,Premier League,2026-2027,Newcastle United,55.3,0.0014,0.1164,0.0154
2026-08-22,Premier League,2026-2027,Newcastle United,55.2,0.0008,0.1156,0.0152
2026-08-23,Premier League,2026-2027,Newcastle United,54.8,0.0022,0.1278,0.0174
2026-08-24,Premier League,2026-2027,Newcastle United,53.8,0.0010,0.0916,0.0216
2026-08-25,Premier League,2026-2027,Newcastle United,53.9,0.0006,0.0866,0.0198
2026-08-26,Premier League,2026-2027,Newcastle United,53.9,0.0006,0.0866,0.0198
2026-08-27,Premier League,2026-2027,Newcastle United,53.9,0.0006,0.0866,0.0198
2026-08-28,Premier League,2026-2027,Newcastle United,53.9,0.0006,0.0866,0.0198
2026-08-29,Premier League,2026-2027,Newcastle United,53.8,0.0010,0.0942,0.0210
2026-08-10,Premier League,2026-2027,Nottingham Forest,46.7,0.0000,0.0126,0.1184
2026-08-11,Premier League,2026-2027,Nottingham Forest,46.7,0.0000,0.0126,0.1184
2026-08-12,Premier League,2026-2027,Nottingham Forest,46.7,0.0000,0.0126,0.1184
2026-08-13,Premier League,2026-2027,Nottingham Forest,46.7,0.0000,0.0126,0.1184
2026-08-14,Premier League,2026-2027,Nottingham Forest,46.7,0.0000,0.0126,0.1184
2026-08-15,Premier League,2026-2027,Nottingham Forest,46.7,0.0000,0.0126,0.1184
2026-08-16,Premier League,2026-2027,Nottingham Forest,46.7,0.0000,0.0126,0.1184
2026-08-17,Premier League,2026-2027,Nottingham Forest,46.7,0.0000,0.0124,0.1184
2026-08-19,Premier League,2026-2027,Nottingham Forest,46.7,0.0000,0.0118,0.1144
2026-08-20,Premier League,2026-2027,Nottingham Forest,46.7,0.0000,0.0118,0.1144
2026-08-21,Premier League,2026-2027,Nottingham Forest,46.7,0.0000,0.0118,0.1144
2026-08-22,Premier League,2026-2027,Nottingham Forest,46.6,0.0002,0.0114,0.1238
2026-08-23,Premier League,2026-2027,Nottingham Forest,44.4,0.0000,0.0070,0.1956
2026-08-24,Premier League,2026-2027,Nottingham Forest,44.4,0.0000,0.0068,0.1914
2026-08-25,Premier League,2026-2027,Nottingham Forest,44.3,0.0000,0.0054,0.1990
2026-08-26,Premier League,2026-2027,Nottingham Forest,44.3,0.0000,0.0054,0.1990
2026-08-27,Premier League,2026-2027,Nottingham Forest,44.3,0.0000,0.0054,0.1990
2026-08-28,Premier League,2026-2027,Nottingham Forest,44.3,0.0000,0.0054,0.1990
2026-08-29,Premier League,2026-2027,Nottingham Forest,45.4,0.0000,0.0068,0.1408
2026-08-10,Premier League,2026-2027,Sunderland,41.3,0.0000,0.0022,0.3210
2026-08-11,Premier League,2026-2027,Sunderland,41.3,0.0000,0.0022,0.3208
2026-08-12,Premier League,2026-2027,Sunderland,41.3,0.0000,0.0022,0.3208
2026-08-13,Premier League,2026-2027,Sunderland,41.3,0.0000,0.0022,0.3208
2026-08-14,Premier League,2026-2027,Sunderland,41.3,0.0000,0.0022,0.3208
2026-08-15,Premier League,2026-2027,Sunderland,41.3,0.0000,0.0022,0.3208
2026-08-16,Premier League,2026-2027,Sunderland,41.3,0.0000,0.0022,0.3210
2026-08-17,Premier League,2026-2027,Sunderland,41.3,0.0000,0.0022,0.3210
2026-08-19,Premier League,2026-2027,Sunderland,41.3,0.0000,0.0024,0.3156
2026-08-20,Premier League,2026-2027,Sunderland,41.3,0.0000,0.0024,0.3154
2026-08-21,Premier League,2026-2027,Sunderland,41.3,0.0000,0.0024,0.3162
2026-08-22,Premier League,2026-2027,Sunderland,41.2,0.0000,0.0020,0.3174
2026-08-23,Premier League,2026-2027,Sunderland,38.8,0.0000,0.0002,0.4634
2026-08-24,Premier League,2026-2027,Sunderland,38.8,0.0000,0.0012,0.4702
2026-08-25,Premier League,2026-2027,Sunderland,38.7,0.0000,0.0004,0.4646
2026-08-26,Premier League,2026-2027,Sunderland,38.7,0.0000,0.0004,0.4646
2026-08-27,Premier League,2026-2027,Sunderland,38.7,0.0000,0.0004,0.4646
2026-08-28,Premier League,2026-2027,Sunderland,38.7,0.0000,0.0004,0.4646
2026-08-29,Premier League,2026-2027,Sunderland,38.8,0.0000,0.0004,0.4524
2026-08-10,Premier League,2026-2027,Tottenham Hotspur,46.5,0.0000,0.0132,0.1154
2026-08-11,Premier League,2026-2027,Tottenham Hotspur,46.5,0.0000,0.0132,0.1154
2026-08-12,Premier League,2026-2027,Tottenham Hotspur,46.5,0.0000,0.0132,0.1154
2026-08-13,Premier League,2026-2027,Tottenham Hotspur,46.5,0.0000,0.0132,0.1154
2026-08-14,Premier League,2026-2027,Tottenham Hotspur,46.5,0.0000,0.0132,0.1154
2026-08-15,Premier League,2026-2027,Tottenham Hotspur,46.5,0.0000,0.0132,0.1154
2026-08-16,Premier League,2026-2027,Tottenham Hotspur,46.5,0.0000,0.0132,0.1156
2026-08-17,Premier League,2026-2027,Tottenham Hotspur,46.5,0.0000,0.0132,0.1156
2026-08-19,Premier League,2026-2027,Tottenham Hotspur,46.5,0.0000,0.0108,0.1204
2026-08-20,Premier League,2026-2027,Tottenham Hotspur,46.5,0.0000,0.0112,0.1204
2026-08-21,Premier League,2026-2027,Tottenham Hotspur,46.5,0.0000,0.0114,0.1204
2026-08-22,Premier League,2026-2027,Tottenham Hotspur,46.5,0.0002,0.0144,0.1236
2026-08-23,Premier League,2026-2027,Tottenham Hotspur,42.3,0.0000,0.0036,0.2926
2026-08-24,Premier League,2026-2027,Tottenham Hotspur,42.3,0.0000,0.0028,0.2948
2026-08-25,Premier League,2026-2027,Tottenham Hotspur,42.5,0.0000,0.0032,0.2632
2026-08-26,Premier League,2026-2027,Tottenham Hotspur,42.5,0.0000,0.0032,0.2632
2026-08-27,Premier League,2026-2027,Tottenham Hotspur,42.5,0.0000,0.0032,0.2632
2026-08-28,Premier League,2026-2027,Tottenham Hotspur,42.5,0.0000,0.0032,0.2632
2026-08-29,Premier League,2026-2027,Tottenham Hotspur,42.5,0.0000,0.0038,0.2650
2026-08-10,Serie A,2026-2027,AC Milan,63.0,0.0062,0.1910,0.0000
2026-08-11,Serie A,2026-2027,AC Milan,63.0,0.0062,0.1910,0.0000
2026-08-12,Serie A,2026-2027,AC Milan,63.0,0.0062,0.1910,0.0000
2026-08-13,Serie A,2026-2027,AC Milan,63.0,0.0062,0.1910,0.0000
2026-08-14,Serie A,2026-2027,AC Milan,63.0,0.0062,0.1910,0.0000
2026-08-15,Serie A,2026-2027,AC Milan,63.0,0.0062,0.1910,0.0000
2026-08-16,Serie A,2026-2027,AC Milan,63.0,0.0062,0.1912,0.0000
2026-08-17,Serie A,2026-2027,AC Milan,63.0,0.0062,0.1912,0.0000
2026-08-19,Serie A,2026-2027,AC Milan,63.0,0.0062,0.1912,0.0000
2026-08-20,Serie A,2026-2027,AC Milan,63.0,0.0062,0.1912,0.0000
2026-08-21,Serie A,2026-2027,AC Milan,63.0,0.0062,0.1912,0.0000
2026-08-22,Serie A,2026-2027,AC Milan,63.0,0.0062,0.1912,0.0000
2026-08-23,Serie A,2026-2027,AC Milan,63.3,0.0064,0.1976,0.0000
2026-08-24,Serie A,2026-2027,AC Milan,65.6,0.0108,0.2512,0.0000
2026-08-25,Serie A,2026-2027,AC Milan,65.5,0.0068,0.2162,0.0000
2026-08-26,Serie A,2026-2027,AC Milan,65.5,0.0068,0.2162,0.0000
2026-08-27,Serie A,2026-2027,AC Milan,65.5,0.0068,0.2162,0.0000
2026-08-28,Serie A,2026-2027,AC Milan,65.5,0.0068,0.2162,0.0000
2026-08-29,Serie A,2026-2027,AC Milan,68.5,0.0202,0.3098,0.0000
2026-08-10,Serie A,2026-2027,Atalanta,68.3,0.0250,0.4380,0.0000
2026-08-11,Serie A,2026-2027,Atalanta,68.3,0.0250,0.4380,0.0000
2026-08-12,Serie A,2026-2027,Atalanta,68.3,0.0250,0.4380,0.0000
2026-08-13,Serie A,2026-2027,Atalanta,68.3,0.0250,0.4380,0.0000
2026-08-14,Serie A,2026-2027,Atalanta,68.3,0.0250,0.4380,0.0000
2026-08-15,Serie A,2026-2027,Atalanta,68.3,0.0250,0.4380,0.0000
2026-08-16,Serie A,2026-2027,Atalanta,68.3,0.0250,0.4372,0.0000
2026-08-17,Serie A,2026-2027,Atalanta,68.3,0.0250,0.4374,0.0000
2026-08-19,Serie A,2026-2027,Atalanta,68.3,0.0250,0.4374,0.0000
2026-08-20,Serie A,2026-2027,Atalanta,68.3,0.0250,0.4374,0.0000
2026-08-21,Serie A,2026-2027,Atalanta,68.3,0.0250,0.4374,0.0000
2026-08-22,Serie A,2026-2027,Atalanta,68.3,0.0252,0.4372,0.0000
